term_name_en,slug,re_searchterms_home_url,definition_level_url,word_level_url,term_level_url,forrt_glossary_url_guess
FORRT,forrt,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=forrt,https://forrt.org/apps/re-searchterms.html#words?term=forrt,https://forrt.org/apps/re-searchterms.html#terms?term=forrt&mode=cooccurrence,https://forrt.org/glossary/forrt
Face validity,face_validity,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=face_validity,https://forrt.org/apps/re-searchterms.html#words?term=face_validity,https://forrt.org/apps/re-searchterms.html#terms?term=face_validity&mode=cooccurrence,https://forrt.org/glossary/face_validity
Feminist psychology,feminist_psychology,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=feminist_psychology,https://forrt.org/apps/re-searchterms.html#words?term=feminist_psychology,https://forrt.org/apps/re-searchterms.html#terms?term=feminist_psychology&mode=cooccurrence,https://forrt.org/glossary/feminist_psychology
First-last-author-emphasis norm (FLAE),first_last_author_emphasis_norm_flae,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=first_last_author_emphasis_norm_flae,https://forrt.org/apps/re-searchterms.html#words?term=first_last_author_emphasis_norm_flae,https://forrt.org/apps/re-searchterms.html#terms?term=first_last_author_emphasis_norm_flae&mode=cooccurrence,https://forrt.org/glossary/first_last_author_emphasis_norm_flae
Free Our Knowledge Platform,free_our_knowledge_platform,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=free_our_knowledge_platform,https://forrt.org/apps/re-searchterms.html#words?term=free_our_knowledge_platform,https://forrt.org/apps/re-searchterms.html#terms?term=free_our_knowledge_platform&mode=cooccurrence,https://forrt.org/glossary/free_our_knowledge_platform
GPower,gpower,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=gpower,https://forrt.org/apps/re-searchterms.html#words?term=gpower,https://forrt.org/apps/re-searchterms.html#terms?term=gpower&mode=cooccurrence,https://forrt.org/glossary/gpower
Gaming (the system),gaming_the_system,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=gaming_the_system,https://forrt.org/apps/re-searchterms.html#words?term=gaming_the_system,https://forrt.org/apps/re-searchterms.html#terms?term=gaming_the_system&mode=cooccurrence,https://forrt.org/glossary/gaming_the_system
Garden of forking paths,garden_of_forking_paths,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=garden_of_forking_paths,https://forrt.org/apps/re-searchterms.html#words?term=garden_of_forking_paths,https://forrt.org/apps/re-searchterms.html#terms?term=garden_of_forking_paths&mode=cooccurrence,https://forrt.org/glossary/garden_of_forking_paths
General Data Protection Regulation (GDPR),general_data_protection_regulation_gdpr,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=general_data_protection_regulation_gdpr,https://forrt.org/apps/re-searchterms.html#words?term=general_data_protection_regulation_gdpr,https://forrt.org/apps/re-searchterms.html#terms?term=general_data_protection_regulation_gdpr&mode=cooccurrence,https://forrt.org/glossary/general_data_protection_regulation_gdpr
Generalizability,generalizability,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=generalizability,https://forrt.org/apps/re-searchterms.html#words?term=generalizability,https://forrt.org/apps/re-searchterms.html#terms?term=generalizability&mode=cooccurrence,https://forrt.org/glossary/generalizability
Gift (or Guest) Authorship,gift_or_guest_authorship,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=gift_or_guest_authorship,https://forrt.org/apps/re-searchterms.html#words?term=gift_or_guest_authorship,https://forrt.org/apps/re-searchterms.html#terms?term=gift_or_guest_authorship&mode=cooccurrence,https://forrt.org/glossary/gift_or_guest_authorship
Git,git,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=git,https://forrt.org/apps/re-searchterms.html#words?term=git,https://forrt.org/apps/re-searchterms.html#terms?term=git&mode=cooccurrence,https://forrt.org/glossary/git
Goodhart’s Law,goodhart_s_law,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=goodhart_s_law,https://forrt.org/apps/re-searchterms.html#words?term=goodhart_s_law,https://forrt.org/apps/re-searchterms.html#terms?term=goodhart_s_law&mode=cooccurrence,https://forrt.org/glossary/goodhart_s_law
H-index,h_index,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=h_index,https://forrt.org/apps/re-searchterms.html#words?term=h_index,https://forrt.org/apps/re-searchterms.html#terms?term=h_index&mode=cooccurrence,https://forrt.org/glossary/h_index
HARKing,harking,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=harking,https://forrt.org/apps/re-searchterms.html#words?term=harking,https://forrt.org/apps/re-searchterms.html#terms?term=harking&mode=cooccurrence,https://forrt.org/glossary/harking
Hackathon,hackathon,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=hackathon,https://forrt.org/apps/re-searchterms.html#words?term=hackathon,https://forrt.org/apps/re-searchterms.html#terms?term=hackathon&mode=cooccurrence,https://forrt.org/glossary/hackathon
Hidden Moderators,hidden_moderators,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=hidden_moderators,https://forrt.org/apps/re-searchterms.html#words?term=hidden_moderators,https://forrt.org/apps/re-searchterms.html#terms?term=hidden_moderators&mode=cooccurrence,https://forrt.org/glossary/hidden_moderators
Hypothesis,hypothesis,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=hypothesis,https://forrt.org/apps/re-searchterms.html#words?term=hypothesis,https://forrt.org/apps/re-searchterms.html#terms?term=hypothesis&mode=cooccurrence,https://forrt.org/glossary/hypothesis
Ideological bias,ideological_bias,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=ideological_bias,https://forrt.org/apps/re-searchterms.html#words?term=ideological_bias,https://forrt.org/apps/re-searchterms.html#terms?term=ideological_bias&mode=cooccurrence,https://forrt.org/glossary/ideological_bias
Incentive structure,incentive_structure,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=incentive_structure,https://forrt.org/apps/re-searchterms.html#words?term=incentive_structure,https://forrt.org/apps/re-searchterms.html#terms?term=incentive_structure&mode=cooccurrence,https://forrt.org/glossary/incentive_structure
Inclusion,inclusion,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=inclusion,https://forrt.org/apps/re-searchterms.html#words?term=inclusion,https://forrt.org/apps/re-searchterms.html#terms?term=inclusion&mode=cooccurrence,https://forrt.org/glossary/inclusion
Induction,induction,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=induction,https://forrt.org/apps/re-searchterms.html#words?term=induction,https://forrt.org/apps/re-searchterms.html#terms?term=induction&mode=cooccurrence,https://forrt.org/glossary/induction
Interaction Fallacy,interaction_fallacy,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=interaction_fallacy,https://forrt.org/apps/re-searchterms.html#words?term=interaction_fallacy,https://forrt.org/apps/re-searchterms.html#terms?term=interaction_fallacy&mode=cooccurrence,https://forrt.org/glossary/interaction_fallacy
Interlocking,interlocking,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=interlocking,https://forrt.org/apps/re-searchterms.html#words?term=interlocking,https://forrt.org/apps/re-searchterms.html#terms?term=interlocking&mode=cooccurrence,https://forrt.org/glossary/interlocking
Internal Validity,internal_validity,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=internal_validity,https://forrt.org/apps/re-searchterms.html#words?term=internal_validity,https://forrt.org/apps/re-searchterms.html#terms?term=internal_validity&mode=cooccurrence,https://forrt.org/glossary/internal_validity
Intersectionality,intersectionality,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=intersectionality,https://forrt.org/apps/re-searchterms.html#words?term=intersectionality,https://forrt.org/apps/re-searchterms.html#terms?term=intersectionality&mode=cooccurrence,https://forrt.org/glossary/intersectionality
JASP,jasp,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=jasp,https://forrt.org/apps/re-searchterms.html#words?term=jasp,https://forrt.org/apps/re-searchterms.html#terms?term=jasp&mode=cooccurrence,https://forrt.org/glossary/jasp
JISC Open Policy Finder (formerly Sherpa services),jisc_open_policy_finder_formerly_sherpa_services,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=jisc_open_policy_finder_formerly_sherpa_services,https://forrt.org/apps/re-searchterms.html#words?term=jisc_open_policy_finder_formerly_sherpa_services,https://forrt.org/apps/re-searchterms.html#terms?term=jisc_open_policy_finder_formerly_sherpa_services&mode=cooccurrence,https://forrt.org/glossary/jisc_open_policy_finder_formerly_sherpa_services
JSON file,json_file,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=json_file,https://forrt.org/apps/re-searchterms.html#words?term=json_file,https://forrt.org/apps/re-searchterms.html#terms?term=json_file&mode=cooccurrence,https://forrt.org/glossary/json_file
JabRef,jabref,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=jabref,https://forrt.org/apps/re-searchterms.html#words?term=jabref,https://forrt.org/apps/re-searchterms.html#terms?term=jabref&mode=cooccurrence,https://forrt.org/glossary/jabref
Jamovi,jamovi,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=jamovi,https://forrt.org/apps/re-searchterms.html#words?term=jamovi,https://forrt.org/apps/re-searchterms.html#terms?term=jamovi&mode=cooccurrence,https://forrt.org/glossary/jamovi
Journal Impact Factor™,journal_impact_factor,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=journal_impact_factor,https://forrt.org/apps/re-searchterms.html#words?term=journal_impact_factor,https://forrt.org/apps/re-searchterms.html#terms?term=journal_impact_factor&mode=cooccurrence,https://forrt.org/glossary/journal_impact_factor
Knowledge acquisition,knowledge_acquisition,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=knowledge_acquisition,https://forrt.org/apps/re-searchterms.html#words?term=knowledge_acquisition,https://forrt.org/apps/re-searchterms.html#terms?term=knowledge_acquisition&mode=cooccurrence,https://forrt.org/glossary/knowledge_acquisition
Likelihood Principle,likelihood_principle,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=likelihood_principle,https://forrt.org/apps/re-searchterms.html#words?term=likelihood_principle,https://forrt.org/apps/re-searchterms.html#terms?term=likelihood_principle&mode=cooccurrence,https://forrt.org/glossary/likelihood_principle
Likelihood function,likelihood_function,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=likelihood_function,https://forrt.org/apps/re-searchterms.html#words?term=likelihood_function,https://forrt.org/apps/re-searchterms.html#terms?term=likelihood_function&mode=cooccurrence,https://forrt.org/glossary/likelihood_function
Literature Review,literature_review,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=literature_review,https://forrt.org/apps/re-searchterms.html#words?term=literature_review,https://forrt.org/apps/re-searchterms.html#terms?term=literature_review&mode=cooccurrence,https://forrt.org/glossary/literature_review
Manel,manel,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=manel,https://forrt.org/apps/re-searchterms.html#words?term=manel,https://forrt.org/apps/re-searchterms.html#terms?term=manel&mode=cooccurrence,https://forrt.org/glossary/manel
Many Labs,many_labs,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=many_labs,https://forrt.org/apps/re-searchterms.html#words?term=many_labs,https://forrt.org/apps/re-searchterms.html#terms?term=many_labs&mode=cooccurrence,https://forrt.org/glossary/many_labs
Many authors,many_authors,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=many_authors,https://forrt.org/apps/re-searchterms.html#words?term=many_authors,https://forrt.org/apps/re-searchterms.html#terms?term=many_authors&mode=cooccurrence,https://forrt.org/glossary/many_authors
Massive Open Online Courses (MOOCs),massive_open_online_courses_moocs,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=massive_open_online_courses_moocs,https://forrt.org/apps/re-searchterms.html#words?term=massive_open_online_courses_moocs,https://forrt.org/apps/re-searchterms.html#terms?term=massive_open_online_courses_moocs&mode=cooccurrence,https://forrt.org/glossary/massive_open_online_courses_moocs
Massively Open Online Papers (MOOPs),massively_open_online_papers_moops,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=massively_open_online_papers_moops,https://forrt.org/apps/re-searchterms.html#words?term=massively_open_online_papers_moops,https://forrt.org/apps/re-searchterms.html#terms?term=massively_open_online_papers_moops&mode=cooccurrence,https://forrt.org/glossary/massively_open_online_papers_moops
Matthew effect (in science),matthew_effect_in_science,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=matthew_effect_in_science,https://forrt.org/apps/re-searchterms.html#words?term=matthew_effect_in_science,https://forrt.org/apps/re-searchterms.html#terms?term=matthew_effect_in_science&mode=cooccurrence,https://forrt.org/glossary/matthew_effect_in_science
Meta-analysis,meta_analysis,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=meta_analysis,https://forrt.org/apps/re-searchterms.html#words?term=meta_analysis,https://forrt.org/apps/re-searchterms.html#terms?term=meta_analysis&mode=cooccurrence,https://forrt.org/glossary/meta_analysis
Meta-science or Meta-research,meta_science_or_meta_research,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=meta_science_or_meta_research,https://forrt.org/apps/re-searchterms.html#words?term=meta_science_or_meta_research,https://forrt.org/apps/re-searchterms.html#terms?term=meta_science_or_meta_research&mode=cooccurrence,https://forrt.org/glossary/meta_science_or_meta_research
Metadata,metadata,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=metadata,https://forrt.org/apps/re-searchterms.html#words?term=metadata,https://forrt.org/apps/re-searchterms.html#terms?term=metadata&mode=cooccurrence,https://forrt.org/glossary/metadata
Model (philosophy),model_philosophy,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=model_philosophy,https://forrt.org/apps/re-searchterms.html#words?term=model_philosophy,https://forrt.org/apps/re-searchterms.html#terms?term=model_philosophy&mode=cooccurrence,https://forrt.org/glossary/model_philosophy
Multi-Analyst Studies,multi_analyst_studies,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=multi_analyst_studies,https://forrt.org/apps/re-searchterms.html#words?term=multi_analyst_studies,https://forrt.org/apps/re-searchterms.html#terms?term=multi_analyst_studies&mode=cooccurrence,https://forrt.org/glossary/multi_analyst_studies
Multiplicity,multiplicity,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=multiplicity,https://forrt.org/apps/re-searchterms.html#words?term=multiplicity,https://forrt.org/apps/re-searchterms.html#terms?term=multiplicity&mode=cooccurrence,https://forrt.org/glossary/multiplicity
Multiverse analysis,multiverse_analysis,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=multiverse_analysis,https://forrt.org/apps/re-searchterms.html#words?term=multiverse_analysis,https://forrt.org/apps/re-searchterms.html#terms?term=multiverse_analysis&mode=cooccurrence,https://forrt.org/glossary/multiverse_analysis
Name Ambiguity Problem,name_ambiguity_problem,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=name_ambiguity_problem,https://forrt.org/apps/re-searchterms.html#words?term=name_ambiguity_problem,https://forrt.org/apps/re-searchterms.html#terms?term=name_ambiguity_problem&mode=cooccurrence,https://forrt.org/glossary/name_ambiguity_problem
Named entity-based Text Anonymization for Open Science (NETANOS),named_entity_based_text_anonymization_for_open_science_netanos,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=named_entity_based_text_anonymization_for_open_science_netanos,https://forrt.org/apps/re-searchterms.html#words?term=named_entity_based_text_anonymization_for_open_science_netanos,https://forrt.org/apps/re-searchterms.html#terms?term=named_entity_based_text_anonymization_for_open_science_netanos&mode=cooccurrence,https://forrt.org/glossary/named_entity_based_text_anonymization_for_open_science_netanos
"Non-Intervention, Reproducible, and Open Systematic Reviews (NIRO-SR)",non_intervention_reproducible_and_open_systematic_reviews_niro_sr,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=non_intervention_reproducible_and_open_systematic_reviews_niro_sr,https://forrt.org/apps/re-searchterms.html#words?term=non_intervention_reproducible_and_open_systematic_reviews_niro_sr,https://forrt.org/apps/re-searchterms.html#terms?term=non_intervention_reproducible_and_open_systematic_reviews_niro_sr&mode=cooccurrence,https://forrt.org/glossary/non_intervention_reproducible_and_open_systematic_reviews_niro_sr
Null Hypothesis Significance Testing (NHST),null_hypothesis_significance_testing_nhst,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=null_hypothesis_significance_testing_nhst,https://forrt.org/apps/re-searchterms.html#words?term=null_hypothesis_significance_testing_nhst,https://forrt.org/apps/re-searchterms.html#terms?term=null_hypothesis_significance_testing_nhst&mode=cooccurrence,https://forrt.org/glossary/null_hypothesis_significance_testing_nhst
ORCID (Open Researcher and Contributor ID),orcid_open_researcher_and_contributor_id,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=orcid_open_researcher_and_contributor_id,https://forrt.org/apps/re-searchterms.html#words?term=orcid_open_researcher_and_contributor_id,https://forrt.org/apps/re-searchterms.html#terms?term=orcid_open_researcher_and_contributor_id&mode=cooccurrence,https://forrt.org/glossary/orcid_open_researcher_and_contributor_id
Objectivity,objectivity,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=objectivity,https://forrt.org/apps/re-searchterms.html#words?term=objectivity,https://forrt.org/apps/re-searchterms.html#terms?term=objectivity&mode=cooccurrence,https://forrt.org/glossary/objectivity
Ontology (Artificial Intelligence),ontology_artificial_intelligence,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=ontology_artificial_intelligence,https://forrt.org/apps/re-searchterms.html#words?term=ontology_artificial_intelligence,https://forrt.org/apps/re-searchterms.html#terms?term=ontology_artificial_intelligence&mode=cooccurrence,https://forrt.org/glossary/ontology_artificial_intelligence
Open Code,open_code,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=open_code,https://forrt.org/apps/re-searchterms.html#words?term=open_code,https://forrt.org/apps/re-searchterms.html#terms?term=open_code&mode=cooccurrence,https://forrt.org/glossary/open_code
Open Data,open_data,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=open_data,https://forrt.org/apps/re-searchterms.html#words?term=open_data,https://forrt.org/apps/re-searchterms.html#terms?term=open_data&mode=cooccurrence,https://forrt.org/glossary/open_data
Open Educational Resources (OER) Commons,open_educational_resources_oer_commons,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=open_educational_resources_oer_commons,https://forrt.org/apps/re-searchterms.html#words?term=open_educational_resources_oer_commons,https://forrt.org/apps/re-searchterms.html#terms?term=open_educational_resources_oer_commons&mode=cooccurrence,https://forrt.org/glossary/open_educational_resources_oer_commons
Open Licenses,open_licenses,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=open_licenses,https://forrt.org/apps/re-searchterms.html#words?term=open_licenses,https://forrt.org/apps/re-searchterms.html#terms?term=open_licenses&mode=cooccurrence,https://forrt.org/glossary/open_licenses
Open Material,open_material,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=open_material,https://forrt.org/apps/re-searchterms.html#words?term=open_material,https://forrt.org/apps/re-searchterms.html#terms?term=open_material&mode=cooccurrence,https://forrt.org/glossary/open_material
Open Peer Review,open_peer_review,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=open_peer_review,https://forrt.org/apps/re-searchterms.html#words?term=open_peer_review,https://forrt.org/apps/re-searchterms.html#terms?term=open_peer_review&mode=cooccurrence,https://forrt.org/glossary/open_peer_review
Open Scholarship,open_scholarship,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=open_scholarship,https://forrt.org/apps/re-searchterms.html#words?term=open_scholarship,https://forrt.org/apps/re-searchterms.html#terms?term=open_scholarship&mode=cooccurrence,https://forrt.org/glossary/open_scholarship
Open Scholarship Knowledge Base,open_scholarship_knowledge_base,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=open_scholarship_knowledge_base,https://forrt.org/apps/re-searchterms.html#words?term=open_scholarship_knowledge_base,https://forrt.org/apps/re-searchterms.html#terms?term=open_scholarship_knowledge_base&mode=cooccurrence,https://forrt.org/glossary/open_scholarship_knowledge_base
Open Science,open_science,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=open_science,https://forrt.org/apps/re-searchterms.html#words?term=open_science,https://forrt.org/apps/re-searchterms.html#terms?term=open_science&mode=cooccurrence,https://forrt.org/glossary/open_science
Open Science Framework,open_science_framework,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=open_science_framework,https://forrt.org/apps/re-searchterms.html#words?term=open_science_framework,https://forrt.org/apps/re-searchterms.html#terms?term=open_science_framework&mode=cooccurrence,https://forrt.org/glossary/open_science_framework
Open Source software,open_source_software,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=open_source_software,https://forrt.org/apps/re-searchterms.html#words?term=open_source_software,https://forrt.org/apps/re-searchterms.html#terms?term=open_source_software&mode=cooccurrence,https://forrt.org/glossary/open_source_software
Open access,open_access,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=open_access,https://forrt.org/apps/re-searchterms.html#words?term=open_access,https://forrt.org/apps/re-searchterms.html#terms?term=open_access&mode=cooccurrence,https://forrt.org/glossary/open_access
Open washing,open_washing,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=open_washing,https://forrt.org/apps/re-searchterms.html#words?term=open_washing,https://forrt.org/apps/re-searchterms.html#terms?term=open_washing&mode=cooccurrence,https://forrt.org/glossary/open_washing
OpenNeuro,openneuro,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=openneuro,https://forrt.org/apps/re-searchterms.html#words?term=openneuro,https://forrt.org/apps/re-searchterms.html#terms?term=openneuro&mode=cooccurrence,https://forrt.org/glossary/openneuro
Optional Stopping,optional_stopping,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=optional_stopping,https://forrt.org/apps/re-searchterms.html#words?term=optional_stopping,https://forrt.org/apps/re-searchterms.html#terms?term=optional_stopping&mode=cooccurrence,https://forrt.org/glossary/optional_stopping
Overlay Journal,overlay_journal,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=overlay_journal,https://forrt.org/apps/re-searchterms.html#words?term=overlay_journal,https://forrt.org/apps/re-searchterms.html#terms?term=overlay_journal&mode=cooccurrence,https://forrt.org/glossary/overlay_journal
P-curve,p_curve,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=p_curve,https://forrt.org/apps/re-searchterms.html#words?term=p_curve,https://forrt.org/apps/re-searchterms.html#terms?term=p_curve&mode=cooccurrence,https://forrt.org/glossary/p_curve
PARKing,parking,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=parking,https://forrt.org/apps/re-searchterms.html#words?term=parking,https://forrt.org/apps/re-searchterms.html#terms?term=parking&mode=cooccurrence,https://forrt.org/glossary/parking
PCI (Peer Community In),pci_peer_community_in,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=pci_peer_community_in,https://forrt.org/apps/re-searchterms.html#words?term=pci_peer_community_in,https://forrt.org/apps/re-searchterms.html#terms?term=pci_peer_community_in&mode=cooccurrence,https://forrt.org/glossary/pci_peer_community_in
PCI Registered Reports,pci_registered_reports,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=pci_registered_reports,https://forrt.org/apps/re-searchterms.html#words?term=pci_registered_reports,https://forrt.org/apps/re-searchterms.html#terms?term=pci_registered_reports&mode=cooccurrence,https://forrt.org/glossary/pci_registered_reports
PREPARE Guidelines,prepare_guidelines,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=prepare_guidelines,https://forrt.org/apps/re-searchterms.html#words?term=prepare_guidelines,https://forrt.org/apps/re-searchterms.html#terms?term=prepare_guidelines&mode=cooccurrence,https://forrt.org/glossary/prepare_guidelines
PRO (peer review openness) initiative,pro_peer_review_openness_initiative,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=pro_peer_review_openness_initiative,https://forrt.org/apps/re-searchterms.html#words?term=pro_peer_review_openness_initiative,https://forrt.org/apps/re-searchterms.html#terms?term=pro_peer_review_openness_initiative&mode=cooccurrence,https://forrt.org/glossary/pro_peer_review_openness_initiative
Papermill,papermill,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=papermill,https://forrt.org/apps/re-searchterms.html#words?term=papermill,https://forrt.org/apps/re-searchterms.html#terms?term=papermill&mode=cooccurrence,https://forrt.org/glossary/papermill
Paradata,paradata,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=paradata,https://forrt.org/apps/re-searchterms.html#words?term=paradata,https://forrt.org/apps/re-searchterms.html#terms?term=paradata&mode=cooccurrence,https://forrt.org/glossary/paradata
Participatory Research,participatory_research,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=participatory_research,https://forrt.org/apps/re-searchterms.html#words?term=participatory_research,https://forrt.org/apps/re-searchterms.html#terms?term=participatory_research&mode=cooccurrence,https://forrt.org/glossary/participatory_research
Patient and Public Involvement (PPI),patient_and_public_involvement_ppi,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=patient_and_public_involvement_ppi,https://forrt.org/apps/re-searchterms.html#words?term=patient_and_public_involvement_ppi,https://forrt.org/apps/re-searchterms.html#terms?term=patient_and_public_involvement_ppi&mode=cooccurrence,https://forrt.org/glossary/patient_and_public_involvement_ppi
Paywall,paywall,https://forrt.org/apps/re-searchterms.html,https://forrt.org/apps/re-searchterms.html#definitions?term=paywall,https://forrt.org/apps/re-searchterms.html#words?term=paywall,https://forrt.org/apps/re-searchterms.html#terms?term=paywall&mode=cooccurrence,https://forrt.org/glossary/paywall
